init_id,part_number,title,sbt_price,cost,has_stock,stock_eta,description,applications
26-3130K,26-3130K,Steering Cable for Sea-Doo Spark Ace 900/ Spark Ace 900 HO/ Spark Base/ Spark Trixx,214.8,128.85,True,,"New SBT Replacement Steering Cable for Sea-Doo Spark

Fits 277001790

Includes:
Cable Adjustment Nut
Cable O'ring

Overall Length: 81.62 inches
Throw Length: 4.0 inches","2014 Spark Ace 900 
2014 Spark Ace 900 HO 

2015 Spark Ace 900 
2015 Spark Ace 900 HO 

2016 Spark 
2016 Spark HO 

2017 Spark Base 
2017 Spark Base 903 HO 
2017 Spark Convenience 903 HO 
2017 Spark Trixx 903 HO 

2018 Spark 900 Ace 
2018 Spark 900 HO Ace 
2018 Spark Trixx 

2019 900 Ace
2019 900 HO Ace
2019 Trixx

2020 900 Ace
2020 900 HO Ace
2020 Trixx

2021 900 Ace
2021 900 HO Ace
2021 Trixx"
26-3201,26-3201,Steering Cable for Kawasaki JS 440 /550 SX /JS 550 1977-1995,107.3,64.35,True,,"New Replacement OE Kawasaki Steering Cable
Overall Length: 120.0 inches
Throw Length: 3.125 inches
Fits: 59406-3001
59406-3709",1976	JS400 Steering Cable 	1977	JS440 Steering Cable 	1978	JS440 Steering Cable 	1979	JS440 Steering Cable 	1980	JS440 Steering Cable 	1981	JS440 Steering Cable 	1982	JS440 Steering Cable 1982	JS550 Steering Cable 	1983	JS440 Steering Cable 1983	JS550 Steering Cable 	1984	JS440 Steering Cable 1984	JS550 Steering Cable 	1985	JS440 Steering Cable 1985	JS550 Steering Cable 	1986	JS440 Steering Cable 1986	JS550 Steering Cable 1986	JS300 Steering Cable 	1987	JS300 Steering Cable 1987	JS440 Steering Cable 1987	JS550 Steering Cable 	1988	JS300 Steering Cable 1988	JS440 Steering Cable 1988	JS550 Steering Cable 	1989	JS440 Steering Cable 1989	JS550 Steering Cable 	1990	JS440 Steering Cable 1990	550 SX Steering Cable 	1991	JS440 Steering Cable 1991	550 SX Steering Cable 	1992	JS440 Steering Cable 1992	550 SX Steering Cable 	1993	550 SX Steering Cable 	1994	550 SX Steering Cable 	1995	550 SX Steering Cable 
26-3203,26-3203,Steering Cable for Kawasaki 650 TS 1989-1996,85.6,51.35,True,,"New Replacement OE Kawasaki Steering Cable

Fits: 59406-3714

Overall Length: 125.0 inches

Throw Length: 4.25 inches


",1989 650 TS Steering Cable 1990 650 TS Steering Cable 1991 650 TS Steering Cable 1992 650 TS Steering Cable 1993 650 TS Steering Cable 1994 650 TS Steering Cable 1995 650 TS Steering Cable 1996 650 TS Steering Cable
26-3205,26-3205,Steering Cable for Kawasaki X2 1989-1990,62.95,37.75,True,,"New Replacement OE Kawasaki Steering Cable

Fits: 59406-3719

Overall Length: 49.25 inches

Throw Length: 4.0 inches
",1989 X2 Steering Cable 1990 X2 Steering Cable
26-3206,26-3206,Steering Cable for Kawasaki 650 SX 1991-1993,66.25,39.75,True,,"New Replacement OE Kawasaki Steering Cable

Fits: 59406-3720

Overall Length: 117.5 inches

Throw Length: 3.5 inches


",1991 650 SX Steering Cable 1992 650 SX Steering Cable 1993 650 SX Steering Cable
26-3207,26-3207,Steering Cable for Kawasaki 650 X2 1991-1995,92.05,55.2,True,,"New Replacement OE Kawasaki Steering Cable

Fits: 59406-3721

Overall Length: 42.0 inches

Throw Length: 4.25 inches


",1991 650 X2 Steering Cable 1992 650 X2 Steering Cable 1993 650 X2 Steering Cable 1994 650 X2 Steering Cable 1995 650 X2 Steering Cable
26-3208,26-3208,Steering Cable for Kawasaki 650 X2 1986-1987,92.05,55.2,True,,"New Replacement OE Kawasaki Steering Cable

Fits: 59406-3723

Overall Length: 42.0 inches

Throw Length: 4.125 inches


",1986 650 X2 Steering Cable 1987 650 X2 Steering Cable
26-3209,26-3209,Steering Cable for Kawasaki 650 SC 1991-1995,56.8,34.05,True,,"New Replacement OE Kawasaki Steering Cable

Fits: 59406-3724

Overall Length: 110.0 inches

Throw Length: 3.375 inches
",1991 650 SC Steering Cable 1992 650 SC Steering Cable 1993 650 SC Steering Cable 1994 650 SC Steering Cable 1995 650 SC Steering Cable
26-3210,26-3210,Steering Cable for Kawasaki 750 SX / 750 Sxi / 750 Sxi Pro,66.25,39.75,True,,"New Replacement OE Kawasaki Steering Cable

Fits: 59406-3726

Overall Length: 131 inches

Throw Length: 3.625 inches


",1992 750 SX Steering Cable 1993 750 SX Steering Cable 1994 750 SX Steering Cable 1995 750 SX Steering Cable 1995 750 Sxi Steering Cable 1996 750 Sxi Steering Cable 1997 750 Sxi Steering Cable 1998 750 SXI PRO Steering Cable 1999 750 SXI PRO Steering Cable 2000 750 SXI PRO Steering Cable 2001 750 SXI PRO Steering Cable 2002 750 SXI PRO Steering Cable
26-3211,26-3211,Steering Cable for Kawasaki 750 SS / XI,78.95,47.35,True,,"New Replacement OE Kawasaki Steering Cable

Fits: 59406-3728

Overall Length: 59.5 inches

Throw Length: 3.75 inches


",1992 750 SS Steering Cable 1993 750 SS Steering Cable 1994 750 SS Steering Cable 1995 750 SS Steering Cable 1996 750 SS Steering Cable 1997 750 SS Steering Cable 1998 750 Xi Sport Steering Cable 1999 750 Xi Sport Steering Cable
26-3213,26-3213,Steering Cable for Kawasaki Super Sport XI 1993-1997,46.45,27.85,True,,"New Replacement OE Kawasaki Steering Cable

Fits: 59406-3732

Overall Length: 61.5 inches

Throw Length: 4.0 inches


",1993 Super Sport XI Steering Cable 1994 Super Sport XI Steering Cable 1995 Super Sport XI Steering Cable 1996 Super Sport XI Steering Cable 1997 Super Sport XI Steering Cable
26-3214,26-3214,Steering Cable for Kawasaki 750 STS/ 900 STX/ 750 STX 1977-1995,92.05,55.2,True,,"New Replacement OE Kawasaki Steering Cable

Fits: 59406-3736

Overall Length: 73.0 inches

Throw Length: 4.0 inches


",1995 750 STS Steering Cable 1996 750 STS Steering Cable 1997 750 STS Steering Cable 1997 900 STX Steering Cable 1998 900 STX Steering Cable 1998 750 STX Steering Cable
26-3216,26-3216,Steering Cable for Kawasaki 750 Zxi / 900 Zxi,92.05,55.2,True,,"New Replacement OE Kawasaki Steering Cable

Fits: 59406-3742

Overall Length: 70.5 inches

Throw Length: 4.375 inches


",1995 750 Zxi Steering Cable1995 900 Zxi Steering Cable 1996 750 Zxi Steering Cable 1996 900 Zxi Steering Cable 1997 750 Zxi Steering Cable
26-3217,26-3217,Steering Cable for Kawasaki 1100 STX /900 STX /900 STS /1200 STR/ 1100 STX DI,92.05,55.2,True,,"New Replacement OE Kawasaki Steering Cable

Fits: 59406-3748

Overall Length: 87.0 inches

Throw Length: 4.25 inches


",1997 1100 STX Steering Cable 1998 1100 STX Steering Cable 1999 1100 STX Steering Cable 1999 900 STX Steering Cable 2000 1100 STX DI Steering Cable 2000 900 STX Steering Cable 2001 1100 STX DI Steering Cable 2001 900 STS Steering Cable 2001 900 STX Steering Cable 2002 1100 STX DI Steering Cable 2002 1200 STX-R Steering Cable 2002 900 STS Steering Cable 2002 900 STX Steering Cable 2003 1200 STX-R Steering Cable
26-3218,26-3218,Steering Cable for Kawasaki 1100 ZXI 1996-2003,92.05,55.2,True,,"New Replacement OE Kawasaki Steering Cable

Fits: 59406-3757

Overall Length: 70.0 inches

Throw Length: 4.5 inches


",1996 1100 Zxi Steering Cable 1997 1100 Zxi Steering Cable 1998  1100 Zxi Steering Cable 1999  1100 Zxi Steering Cable 2000  1100 Zxi Steering Cable 2001 1100 Zxi Steering Cable 2002 1100 Zxi  Steering Cable 2003 1100 Zxi Steering Cable
26-3219,26-3219,Steering Cable for Kawasaki 800 SX-R 2003-2011,66.25,39.75,True,,"New Replacement OE Kawasaki Steering Cable

Fits: 59406-3776

Overall Length: 120.5 inches

Throw Length: 4.125 inches


",2003 800 SX-R Steering Cable 2004 800 SX-R Steering Cable 2005 800 SX-R Steering Cable 2006 800 SX-R Steering Cable 2007 800 SX-R Steering Cable 2008 800 SX-R Steering Cable2009 800 SX-R Steering Cable2010 800 SX-R Steering Cable2011 800 SX-R Steering Cable
26-3220,26-3220,Steering Cable for Kawasaki 900 STX /STX 12F 15F /1200 STX R /1100 STXDI 59406-3778 2003-2008,92.05,55.2,True,,"New Replacement OE Kawasaki Steering Cable
Overall Length: 82.0 inches

Throw Length: 4.25 inches

Fits: 59406-3778

","2003	1100 STX DI Steering Cable 
2003	STX-12F  Steering Cable 
2003	900 STX  Steering Cable 
	
2004	STX-12F Steering Cable 
2004	1200 STX-R  Steering Cable 
2004	STX-15F  Steering Cable 
2004	900 STX  Steering Cable 
	
2005	1200 STX-R  Steering Cable 
2005	STX-12F  Steering Cable 
2005	STX-15F  Steering Cable 
2005	900 STX  Steering Cable 
	
2006	STX-12F  Steering Cable 
2006	STX-15F  Steering Cable 
2006	900 STX  Steering Cable 
	
2007	STX-12F  Steering Cable 
2007	STX-15F  Steering Cable 
	
2008	STX-15F  Steering Cable 
	
2009	STX-15F  Steering Cable 
2009	STX  Steering Cable 
	
2010	STX-15F  Steering Cable 
2010	STX  Steering Cable 
	
2011	STX-15F  Steering Cable 
	
2012	STX-15F  Steering Cable 
	
2013	STX-15F  Steering Cable 
	
2014	STX-15F  Steering Cable 
	
2015	STX-15F  Steering Cable 
	
2016	STX-15F  Steering Cable 
	
2017	STX-15F  Steering Cable 
	
2018	STX-15F  Steering Cable 
2019	STX-15F  Steering Cable "
26-3221,26-3221,Steering Cable for Kawasaki Ultra LX/ Ultra 250X/ Ultra 260X/ Ultra 260LX,92.05,55.2,True,,"New Replacement OE Kawasaki Steering Cable

Fits: 59406-3780

Overall Length: 91.0 inches

Throw Length: 4.0 inches


",2007 Ultra 250X Steering Cable 2007 Ultra LX Steering Cable 2008 Ultra 250X Steering Cable 2008 Ultra LX Steering Cable 2009 Ultra 260X Steering Cable2009 Ultra 260LX Steering Cable 2009 Ultra LX Steering Cable
26-3222,26-3222,Steering Cable for Kawasaki 1100 Ultra 130 / 1200 Ultra 150,78.95,47.35,True,,"New Replacement OE Kawasaki Steering Cable

Fits: 59406-3771

Overall Length: 71.75 inches

Throw Length: 4.375 inches


",1999 1200 Ultra 150 Steering Cable 2000 1200 Ultra 150 Steering Cable 2001 1100 Ultra 130 Steering Cable 2001 1200 Ultra 150 Steering Cable 2002 1100 Ultra 130 Steering Cable 2002 1200 Ultra 150 Steering Cable 2003 1100 Ultra 130 Steering Cable 2003 1200 Ultra 150 Steering Cable 2004 1100 Ultra 130 Steering Cable 2004 1200 Ultra 150 Steering Cable 2005 1200 Ultra 150 Steering Cable
26-3223,26-3223,Steering Cable for Kawasaki Ultra 260 X S /LX 3-Pass /300 LX/X /LX 59406-3785 59406-0003 2010 2011,101.95,61.15,True,,"New Replacement OE Kawasaki Steering Cable
Overall Length 87.25 inches
Throw Length: 4.50 inches
Fits: 59406-3785
59406-0003","2010	ULTRA 260X SC  Steering Cable
2010	ULTRA 260 LX SC Steering Cable 
2010	ULTRA LX Steering Cable 
	
2011	ULTRA LX Steering Cable
2011	ULTRA 300X Steering Cable 
2011	ULTRA 300LX Steering Cable
	
2012	ULTRA 300X Steering Cable 
2012	ULTRA 300LX Steering Cable 
2012	ULTRA LX Steering Cable 
	
2013	ULTRA LX Steering Cable 
2013	ULTRA 300LX Steering Cable 
2013	ULTRA 300X Steering Cable 
	
2014	ULTRA LX Steering Cable 
2014	ULTRA 310X Steering Cable 
2014	ULTRA 310LX Steering Cable 
2014	ULTRA 310R Steering Cable
2014	ULTRA 310X SE Steering Cable 
	
2015	ULTRA LX Steering Cable
2015	ULTRA 310X Steering Cable
2015	ULTRA 310LX Steering Cable 
2015	ULTRA 310R  Steering Cable
2015	ULTRA 310X SE Steering Cable
	
2016	ULTRA LX Steering Cable 
2016	ULTRA 310X Steering Cable 
2016	ULTRA 310LX Steering Cable 
2016	ULTRA 310R Steering Cable 
2016	ULTRA 310X SE Steering Cable
	
2017	ULTRA 310X Steering Cable 
2017	ULTRA 310LX Steering Cable
2017	ULTRA 310R Steering Cable 
2017	ULTRA 310X SE Steering Cable 
2017	ULTRA LX Steering Cable
	
2018	ULTRA 310X Steering Cable 
2018	ULTRA 310LX Steering Cable 
2018	ULTRA 310R Steering Cable 
2018	ULTRA 310X SE Steering Cable 
2018	ULTRA LX Steering Cable 
	
2019	ULTRA LX Steering Cable 
2019	ULTRA 310X Steering Cable 
2019	ULTRA 310LX Steering Cable 
2019	ULTRA 310R Steering Cable 
2019	ULTRA 310X SE Steering Cable"
26-3224,26-3224,Steering Cable for Kawasaki SX-R 1500 2017-2018,118.05,70.8,True,,"New OEM Replacement Kawasaki Steering Cable
Fits: 59406-0006
Overall Length: 119.75 inches
Throw Length: 3.5 inches",2017 SX-R 1500 Steering Cable2018 SX-R 1500 Steering Cable2019 SX-R 1500 Steering Cable
26-3301,26-3301,Steering Cable for Polaris SL 750 1993,182.55,109.5,True,,"New Replacement OE Polaris Steering Cable

Fits: 7080435

Overall Length: 86.0 inches

Throw Length: 4.5 inches


",1993 SL 750 Steering Cable
26-3302,26-3302,Steering Cable for Polaris SL 650/ SL 750/ SL 780/SL 700/ SLT,193.3,115.95,True,,"New Replacement OE Polaris Steering Cable

Fits: 7080506

Overall Length: 87.0 inches

Throw Length: 4.0 inches
Some models may require additional hardware. 
Both ends of this cable are straight, not bent
",1994 SLT 750 Steering Cable 1994 SL 650 Steering Cable 1994 SL 750 Steering Cable 1996 SL 700 Steering Cable
26-3302K,26-3302K,Steering Cable for Polaris SL 750 /SL 650 1995,225.55,135.3,True,,"New Replacement OE Polaris Steering Cable
Overall Length: 87.0 inches

Throw Length: 4.0 inches

Fits: 7080575
Includes: Steering Cable End

",1995 SL 750 Steering Cable 1995 SL 650 Steering Cable
26-3303,26-3303,Steering Cable for Polaris SLX 780 1995,142.8,85.65,True,,"New Replacement OE Polaris Steering Cable

Fits: 7080594 

Overall Length: 91.0 inches

Throw Length: 4.0 inches


",1995 SLX 780 Steering Cable
26-3304,26-3304,Steering Cable for Polaris SLTX / SLT 700 / SLT 780,193.3,115.95,True,,"New Replacement OE Polaris Steering Cable

Fits: 7080621 

Overall Length: 98.0 inches

Throw Length: 4.0 inches


",1996 SLT 780 Steering Cable 1996 SLTX Steering Cable 1997 SLTX Steering Cable 1997 SLT 700 Steering Cable 1997 SLT 780 Steering Cable
26-3305,26-3305,Steering Cable for Polaris SLT 700 1996,209.2,125.5,True,,"New Replacement OE Polaris Steering Cable

Fits: 7080639

Overall Length: 93.0 inches

Throw Length: 4.0 inches
",1996 SLT 700 Steering Cable
26-3306,26-3306,Steering Cable for Polaris Hurricane 1996-1997,209.2,125.5,True,,"New Replacement OE Polaris Steering Cable

Fits: 7080606

Overall Length: 133.0 inches

Throw Length: 4.5 inches


",1996 Hurricane Steering Cable 1997 Hurricane Steering Cable
26-3307,26-3307,Steering Cable for Polaris SL 900/ SLX 780/ SL 1050/ PRO 785,182.55,109.5,True,,"New Replacement OE Polaris Steering Cable

Fits: 7080638

Overall Length: 91.0 inches

Throw Length: 4.0 inches


",1996 SL 900 Steering Cable1996 SLX 780 Steering Cable1997 SLX PRO 785 Steering Cable1997 SL 900 Steering Cable1997 SL 1050 Steering Cable1998 SLX PRO 785 Steering Cable1999 PRO 785 Steering Cable2000 PRO 785 Steering Cable
26-3308,26-3308,Steering Cable for Polaris SLTX/ SLTH/ Virage/ Virage TX/ Virage TXI/ Virage I/ Freedom,157.85,94.7,True,,"New Replacement OE Polaris Steering Cable

Fits: 7080723

Overall Length: 88.0 inches

Throw Length: 4.0 inches


",1998 SLTX Steering Cable1998 SLTH Steering Cable1999 SLTX-B Steering Cable1999 SLTH Steering Cable2000 Virage Steering Cable2000 Virage TX Steering Cable2000 SLTX Steering Cable2001 Virage Steering Cable2001 Virage TX Steering Cable2001 Virage TXI Steering Cable2002 Virage TXI Steering Cable2002 Virage I Steering Cable2002 Virage Steering Cable2002 Virage TX Steering Cable2002 Freedom Steering Cable
26-3309,26-3309,Steering Cable for Polaris Genesis/ Genesis I/ Genesis FFI/ Genesis Ficht,157.85,94.7,True,,"New Replacement OE Polaris Steering Cable

Fits : 7080789

7081009
Overall Length: 96.5 inches

Throw Length: 3.5 inches


",1999 Genesis Ficht Steering Cable1999 Genesis Steering Cable2000 Genesis Steering Cable2000 Genesis FFI Steering Cable2001 Genesis Steering Cable2001 Genesis I Steering Cable
26-3310,26-3310,Steering Cable for Polaris SLH/ SLXH/ SLX/ PRO 1200,182.55,109.5,True,,"New Replacement OE Polaris Steering Cable

Fits: 7080752

Overall Length: 81.0 inches

Throw Length: 4.0 inches


",1998 SLH Steering Cable1998 SLXH Steering Cable1999 SLH Steering Cable1999 SLX Steering Cable2000 SLH Steering Cable2000 SLX Steering Cable2000 PRO 1200 Steering Cable2001 SLH Steering Cable2001 SLX Steering Cable2001 PRO 1200 Steering Cable
26-3312,26-3312,Steering Cable for Polaris Genesis / Genesis I,130.95,78.55,True,,"New Replacement OE Polaris Steering Cable

Fits: 7081086
7081053
Overall Length: 96.5 inches

Throw Length: 4.5 inches


",2002 Genesis Steering Cable2002 Genesis I Steering Cable2003  Genesis I Steering Cable2004  Genesis I Steering Cable
26-3313,26-3313,Steering Cable for Polaris Octane 2002-2004,182.55,109.5,True,,"New Replacement OE Polaris Steering Cable

Fits: 7081077 

Overall Length: 125.5 inches

Throw Length: 4.0 nches


",2002 OCTANE Steering Cable 2003 OCTANE Steering Cable 2004 OCTANE Steering Cable
26-3314,26-3314,Steering Cable for Polaris Virage /Virage I /Freedom /MSX 140 /MSX 110 /MSX 150 7081080 2003-2004,130.95,78.55,True,,"New Replacement OE Polaris Steering Cable
Overall Length: 88.5 inches
Throw Length: 4.0 inches
Fits: 7081080",2003 Freedom Steering Cable 2003 MSX 140 Steering Cable 2003 Virage I Steering Cable 2003 Virage Steering Cable 2004 Freedom Steering Cable 2004 MSX 110 Steering Cable 2004 MSX 140 Steering Cable 2004 MSX 150 Steering Cable 2004 Virage Steering Cable2004 Virage I Steering Cable
26-3401,26-3401,Steering Cable for Yamaha Wave Jammer 500,72.6,43.55,True,,"New Replacement OE Yamaha Steering Cable
Overall Length: 61.0 inches
Throw Length: 1.5 inches
Fits: EW3-61481-02-00
EW3-61481-01-00
EW3-61481-00-00

",1989 Wave Jammer 500 Steering Cable1990 Wave Jammer 500 Steering Cable
26-3402,26-3402,Steering Cable for Yamaha Wave Runner 500 / Wave Runner III 650 / Wave Runner LX,157.85,94.7,True,,"New Replacement OE Yamaha Steering Cable
Overall Length: 106.125 inches
Throw Length: 4.25 inches
Fits: EU0-61481-03-00
EU0-61481-01-00

EU0-61481-00-00


",1990 Wave Runner 500 Steering Cable 1991 Wave Runner 500 Steering Cable 1991 Wave Runner III 650 Steering Cable  1991 Wave Runner LX Steering Cable
26-3403,26-3403,Steering Cable for Yamaha SuperJet 650,101.95,61.15,True,,"New Replacement OE Yamaha Steering Cable
Overall Length: 123.75 inches
Throw Length: 4.0 inches
Fits: EW2-61481-00-00

",1990 Super Jet 650 Steering Cable 1991 Super Jet 650 Steering Cable 1992 Super Jet 650 Steering Cable 1993 Super Jet 650 Steering Cable
26-3404,26-3404,Steering Cable for Yamaha Wave Runner 500/ Wave Runner LX,101.95,61.15,True,,"New Replacement OE Yamaha Steering Cable
Overall Length: 106.5 inches
Throw Length: 3.75 inches
Fits: EU0-U1481-00-00",1989 Wave Runner 500 Steering Cable 1992 Wave Runner 500 Steering Cable 1992 Wave Runner LX Steering Cable 1993 Wave Runner 500 Steering Cable 1993 Wave Runner LX Steering Cable
26-3405,26-3405,Steering Cable for Yamaha Wave Runner III 650 / Wave Runner III 700,92.05,55.2,True,,"New Replacement OE Yamaha Steering Cable
Overall Length: 129.875 inches
Throw Length: 4.75 inches
Fits: FJ0-61481-00-00
GA9-U1481-02-00
GA9-U1481-00-00

",1990 Wave Runner III 650 Steering Cable 1991 Wave Runner III 650 Steering Cable 1992 Wave Runner III 650 Steering Cable 1993 Wave Runner III 650 Steering Cable 1994 Wave Runner III 700 Steering Cable 1995 Wave Runner III 700 Steering Cable 1995 Wave Runner III 650 Steering Cable 1996 Wave Runner III 650 Steering Cable 1997 Wave Runner III 700 Steering Cable
26-3406,26-3406,Steering Cable for Yamaha VXR 650 /VXR Pro 700,130.95,78.55,True,,"New Replacement OE Yamaha Steering Cable
Overall Length: 113.5 inches
Throw Length: 4.0 inches
Fits: FN8-U1481-00-00

",1991 VXR 650 Steering Cable 1992 VXR 650 Steering Cable 1993 VXR 650 Steering Cable1993 VXR PRO 700 Steering Cable 1994 VXR PRO 700 Steering Cable 1995 VXR 650 Steering Cable
26-3407,26-3407,Steering Cable for Yamaha Wave Blaster 700,158.5,95.1,True,,"New Replacement OE Yamaha Steering Cable
Overall Length: 113.5 inches
Throw Length: 4.25 inches
Fits: GA7-61481-00-00

",1993 Wave Blaster 700 Steering Cable 1994 Wave Blaster 700 Steering Cable 1995 Wave Blaster 700 Steering Cable 1996 Wave Blaster 700 Steering Cable
26-3408,26-3408,Steering Cable for Yamaha Wave Raider 700,112.45,67.45,True,,"New Replacement OE Yamaha Steering Cable
Overall Length: 123.5 inches
Throw Length: 4.0 inches
Fits: GH1-61481-02-00
GH1-61481-00-00",1994 Wave Raider 700 Steering Cable
26-3409,26-3409,Steering Cable for Yamaha FX1 Steering Cable,130.95,78.55,True,,"New Replacement OE Yamaha Steering Cable
Overall Length: 116.5 inches
Throw Length: 4.0 inches
Fits: FX1-61481-00-00",1994 FX1 Steering Cable 1995 FX1 Steering Cable
26-3410,26-3410,Steering Cable for Yamaha Wave Raider 700 Deluxe /Wave Raider 700 /Wave Raider 760,161.05,96.6,True,,"New Replacement OE Yamaha Steering Cable
Overall Length: 120.25 inches
Throw Length: 4.0 inches
Fits: GH6-U1481-00-00

",1995 Wave Raider 700 Deluxe Steering Cable 1995 Wave Raider 700 Steering Cable 1996 Wave Raider 700 Steering Cable 1996 Wave Raider 760 Steering Cable 1997 Wave Raider 700 Steering Cable
26-3411,26-3411,Steering Cable for Yamaha Wave Raider 1100 GJ1-U1481-00-00 1995-1996,165.35,99.2,True,,"New Replacement OE Yamaha Steering Cable
Overall Length: 124.0 inches
Throw Length: 4.0 inches
Fits: GJ1-U1481-00-00

",1995 Wave Raider 1100 Steering Cable 1996 Wave Raider 1100 Steering Cable
26-3412,26-3412,Steering Cable for Yamaha Wave Venture 700,143.85,86.3,True,,"New Replacement OE Yamaha Steering Cable
Overall Length: 91.0 inches
Throw Length: 4.0 inches
Fits: GJ3-U1481-00-00",1995 Wave Venture 700 Steering Cable 1996 Wave Venture 700 Steering Cable
26-3413,26-3413,Steering Cable for Yamaha Wave Blaster 760 1996,193.3,115.95,True,,"New Replacement OE Yamaha Steering Cable
Overall Length: 90.0 inches
Throw Length: 4.0 inches
Fits:GK5-61480-00-00

",1996 Wave Blaster 760 Steering Cable
26-3414,26-3414,Steering Cable for Yamaha SuperJet 700,130.95,78.55,True,,"New Replacement OE Yamaha Steering Cable
Overall Length: 121.25 inches
Throw Length: 4.0 inches
Fits: GM6-61481-00-00

",1996 Super Jet 700 Steering Cable1997 Super Jet 700 Steering Cable1998 Super Jet 700 Steering Cable1999 Super Jet 700 Steering Cable2000 Super Jet 700 Steering Cable2001 Super Jet 700 Steering Cable2002 Super Jet 700 Steering Cable2003 Super Jet 700 Steering Cable2004 Super Jet 700 Steering Cable2005 Super Jet 700 Steering Cable
26-3415,26-3415,Steering Cable for Yamaha Wave Venture 1100 GH3-61480-00-00 1996-1997,206.2,123.7,True,,"New Replacement OE Yamaha Steering Cable
Overall Length: 90.0 inches
Throw Length: 4.0 inches
Fits: GH3-61480-00-00
GH3-U1481-00-00
",1996 Wave Venture 1100 Steering Cable 1997 Wave Venture 1100 Steering Cable
26-3417,26-3417,Steering Cable for Yamaha Fits GP 800 /Wave Runner 760/ GP 760,157.85,94.7,True,,"New Replacement OE Yamaha Steering Cable
Overall Length: 120.5 inches
Throw Length: 4.0 inches
Fits: GP7-U1481-00-00",1997 Wave Runner 760 Steering Cable 1998 Wave Runner 760 Steering Cable 1998 GP 800 Steering Cable 1999 GP 760 Steering Cable 1999 GP 800 Steering Cable 2000 GP 760 Steering Cable 2000 GP 800 Steering Cable
26-3418,26-3418,Steering Cable for Yamaha GP 1200,157.85,94.7,True,,"New Replacement OE Yamaha Steering Cable
Overall Length: 120.62 inches
Throw Length: 4.1 inches
Fits: GP8-U1481-00-00",1997 GP 1200 Steering Cable 1998 GP 1200 Steering Cable 1999 GP 1200 Steering Cable
26-3419,26-3419,Steering Cable for Yamaha XL 1200 W /XL 760 W /XL 700 /XL 760 X /XL 700 GU2-U1481-00-00,184.7,110.8,True,,"New Replacement OE Yamaha Steering Cable
Overall Length: 93.5 inches
Throw Length: 4.0 inches
Fits: GU2-U1481-00-00
GU2-U1481-01-00

GU2-U1481-02-00

GU2-U1481-10-00",1998 XL 760 Steering Cable1998 XL 1200 Steering Cable1999 XL 700 Steering Cable1999 XL 760 Steering Cable2000 XL 700 Steering Cable2001 XL 700 Steering Cable2002 XL 700 Steering Cable2003 XL 700 Steering Cable2004 XL 700 Steering Cable
26-3420,26-3420,Steering Cable for Yamaha XL 1200 LTD /XL 800 /XLT 1200 A /XLT 800 /XLT 1200 /XLT 800,165.35,99.2,True,,"New Replacement OE Yamaha Steering Cable
Overall Length: 94.0 inches
Throw Length: 4.5 inches
Fits: F0D-U1481-00-00
F0D-U1481-10-00


",1999 XL 1200 Limited Steering Cable 2000 XL 800 Steering Cable 2000 XL 1200 Limited Steering Cable 2001 XL 800 Steering Cable 2001 XL 1200 Steering Cable 2002 XLT 1200 Steering Cable 2002 XLT 800 Steering Cable 2003 XLT 1200 Steering Cable 2003 XLT 800 Steering Cable 2004 XLT 1200 Steering Cable 2005 XLT 1200 Steering Cable
26-3421,26-3421,Steering Cable for Yamaha GP 1200 R /GP 1200 RZ A /GP 800 /GP 800 2 P F0X-U1481-00-00 2000-2003,235.25,141.15,True,,"New Replacement OE Yamaha Steering Cable
Overall Length: 145.5 inches
Throw Length: 4.0 inches
Fits: F0X-U1481-00-00
F0X-U1481-10-00


",
26-3422,26-3422,Steering Cable for Yamaha SUV 1200/ SV 1200,130.95,78.55,True,,"New Replacement OE Yamaha Steering Cable
Overall Length: 105.5 inches
Throw Length: 4.0 inches
Fits: GU5-U1481-00-00
F1D-61481-01-00

",1999 SUV 1200 Steering Cable 2000 SUV 1200 Steering Cable 2001 SUV 1200 Steering Cable 2002 SV 1200 Steering Cable 2003 SUV 1200 Steering Cable 2004 SUV 1200 Steering Cable
26-3423,26-3423,Steering Cable for Yamaha FX 140 /FX Cruiser /FX 140 /FX 1000 /FX 140 3 P /FX 1000,225.55,135.3,True,,"New Replacement OE Yamaha Steering Cable
Overall Length: 101.0 inches
Throw Length: 4.0 inches
Fits: F1B-61481-01-00
F1B-61481-02-00
",2002	FX 140 Steering Cable  	 2003	FX CRUISER Steering Cable  2003	FX140 Steering Cable  	 2004	FX CRUISER Steering Cable  2004	FX140 Steering Cable  2004	FX CRUISER HO Steering Cable  2004	FX HO Steering Cable 
26-3424,26-3424,Steering Cable for Yamaha GP 1300 R 2 P F1G-61481-01-00 F1G-61481-02-00 2003,225.55,135.3,True,,"New Replacement OE Yamaha Steering Cable
Overall Length: 144.5 inches
Throw Length: 4.0 inches
Fits: F1G-61481-01-00
F1G-61481-02-00","2003 GP1300R Steering Cable
2004 GP1300R Steering Cable
2005 GP1300R Steering Cable
2006 GP1300R Steering Cable
2007 GP1300R Steering Cable
2008 GP1300R Steering Cable"
